text	label
Where do I get a virtual card?	getting_virtual_card
My card will expire soon, When do I need to order a new one?	card_about_to_expire
Why did I only get $20 now the full amount I wanted?	wrong_amount_of_cash_received
Why is there an extra charge of 1 dollar on my statement?	extra_charge_on_statement
Can I use American Express to add money into my account?	supported_cards_and_currencies
Someone has taken my phone from my hotel room!	lost_or_stolen_phone
Which countries does your service work in?	country_support
How can I transfer money between accounts?	transfer_into_account
I would like to make a transfer. How much does it cost?	top_up_by_bank_transfer_charge
How long does it take to show a deposit I made to my balance?	balance_not_updated_after_cheque_or_cash_deposit
There was an unexpected fee for my cash withdrawal!	cash_withdrawal_charge
Where do I obtain my virtual card?	getting_virtual_card
Can I cancel a transfer I made	cancel_transfer
my payment was rejected	declined_card_payment
My card payment is being declined and I've tried several times.	declined_card_payment
Can I get a new card even though I am in China?	card_about_to_expire
My top up is pending still	pending_top_up
Please can you block the transaction I just sent from my account? It was a payment but I accidently typed in the wrong details and think it might have gone to the wrong place.	cancel_transfer
I'd like to make some changes to my personal information.	edit_personal_details
I think I want AUD and not GBP, can you help?	exchange_via_app
A direct debit payment that I didn't authorise shows up in my app.	direct_debit_payment_not_recognised
How long will my transaction take?	transfer_not_received_by_recipient
Can I top-up as much as I want?	top_up_limits
Can I use a credit card from the US to top up?	supported_cards_and_currencies
Help me verify my identification.	unable_to_verify_identity
Do you accept checks?	top_up_by_cash_or_cheque
Can I have it add money at certain time intervals when I travel?	automatic_top_up
I don't recognize this payment on my app, I am sure I didn't spend any money there.	card_payment_not_recognised
Where do I go to activate my card?	activate_my_card
Hi I've been trying to top up my card for the past day but it gets declined, I need it topped up urgently! Can somebody get back to me to resolve this or explain any different ways I can top up my card?	top_up_failed
I'm still waiting on my identity verification.	unable_to_verify_identity
What are these fees i am paying?	card_payment_fee_charged
Is there a reason my new card hasn't arrived yet?	card_arrival
What are the limitations on the disposable cards?	disposable_card_limits
Please delete my account now.	terminate_account
Can you explain more about why should I verify my identity?	why_verify_identity
I pulled cash from the ATM earlier. Why is it still pending if I already have the cash?	pending_cash_withdrawal
What do I need to do to get my salary through this?	receiving_money
What are my payment options for topping off my account?	top_up_by_cash_or_cheque
What is the charge for topping up a card?	top_up_by_card_charge
I think something went wrong with my exchange between Russian Ruble and UK pounds. I was overcharged during the swap.	card_payment_wrong_exchange_rate
how long will my cash withdrawal be pending for?	pending_cash_withdrawal
How can I get disposable virtual cards?	get_disposable_virtual_card
Who do I call to cancel a transfer?	cancel_transfer
Do I have a Visa card as an option?	visa_or_mastercard
I think that the card is stolen.  What are my next steps?	lost_or_stolen_card
I really was trying to complete this exhange. I was trying to purchase some crypto but the app won't allow me to do it. Can you tell me what's going on here?	beneficiary_not_allowed
I inadvertently completed a transaction on a wrong account.	cancel_transfer
Why did my top-up fail?	top_up_failed
I have lost my card, but need to place an online order! How do I get a virtual card instantly?	getting_virtual_card
Why am i being charged for withdrawing cash funds?	cash_withdrawal_charge
Why would my transfer result in a decline message?	declined_transfer
I forgot the code I need to get into the app.	passcode_forgotten
The activation process for my card isn't working.	activate_my_card
I want to take some funds from my other bank account and add them to this one.	transfer_into_account
How can I go about ordering a virtual card?	getting_virtual_card
A fee shouldn't apply to me if my card was stolen.	lost_or_stolen_card
When did I get a $1 extra fee on my statement?	extra_charge_on_statement
is apple pay costly?	apple_pay_or_google_pay
How many disposable cards per day am I allowed to have?	disposable_card_limits
how do I speed up identity verification?	why_verify_identity
Why should I have to prove my identity?	why_verify_identity
I just moved. How do I give you my new address?	edit_personal_details
I want to transfer money with my credit card.	topping_up_by_card
Why wasn't my contactless accepted at the metro?	contactless_not_working
I have forgotten my passcode to access my app	passcode_forgotten
The payment for the card did not go through	declined_card_payment
Do you guys accept cash? Because i deposited some this morning and I can't see it in my account.	balance_not_updated_after_cheque_or_cash_deposit
The contactless I have won't work.	contactless_not_working
Which countries are you available in?	country_support
My card information seems to have been stolen! I don't know where these transactions came from and I've never even been to the city where they were made. I need my card blocked ASAP so this person can't keep using my card.	compromised_card
Can you tell me how do I get a card?	order_physical_card
There is a direct debit set up that I didn't create.	direct_debit_payment_not_recognised
