text	label
I accidentally put in the wrong pin too many times and now I need to unblock it. Can you assist with this?	pin_blocked
I entered my pin wrong  too many times.	pin_blocked
What is the identity check for?	why_verify_identity
How can I request cash back? The ATM just gave me the wrong amount, the app shows the amount that I've been actually charged though...	wrong_amount_of_cash_received
How do I change my PIN?	change_pin
Why is my withdrawal wrong? I took out $100 but only received $20.	wrong_amount_of_cash_received
May I use my account now, even though the identity verification has not gone through yet?	why_verify_identity
How fast can I transfer something from China?	transfer_timing
So what items  actually come  with  extra  fees	card_payment_fee_charged
When I attempted to make a transfer, it failed.	failed_transfer
Why is my refund not showing up on the statement?	Refund_not_showing_up
the money i transferred didnt arrive	transfer_not_received_by_recipient
How long do I have to wait for a transfer from the US?	transfer_timing
When will I receive a transfer from europe?	transfer_timing
I contacted the seller for a direct refund last week but he still hasn't give me my money. What should I do?	Refund_not_showing_up
How long does it typically take to make a transfer from a UK bank? I just made one and it hasn't shown up in my account yet.	balance_not_updated_after_bank_transfer
My disposable virtual card has been rejected by the merchant earlier today. What should I do?	virtual_card_not_working
Where do I go to change my PIN?	change_pin
Why isn't my payment showing?	reverted_card_payment?
I tried pulling out money at the ATM and it gave me an incorrect amount back.	wrong_amount_of_cash_received
My transfer didn't work	failed_transfer
My card is broken	card_not_working
Am I getting charged for making a payment?	card_payment_fee_charged
Tell me why my card payment was declined.	declined_card_payment
where do you find your exchange rates?	exchange_rate
How can I transfer money to this account from another bank?	transfer_into_account
I made a transfer the day before yesterday within this country. It is still not showing up at all. I have double-checked and the account number is certainly right. I've actually type this multiple times. can you look into what is going on here?	transfer_not_received_by_recipient
How many transactions can I make on my disposable card?	disposable_card_limits
I sent some money to somebody a couple of hours ago, and they still have yet to receive it.  They really need the money, how much longer are they going to have to wait?	transfer_not_received_by_recipient
There must be an issue, why has my card been cancelled?	reverted_card_payment?
How do I get unblocked?	pin_blocked
Are there virtual cards	getting_virtual_card
When I want to transfer money to my account, how can I do that?	transfer_into_account
My card stopped working	card_not_working
Can you tell me why my card isn't letting me make purchases online? It's been 2 weeks I've been trying.	reverted_card_payment?
I tried using my card today and it's not working, can you help me?	card_not_working
Why did the transfer fail when I attempted to do it earlier?	failed_transfer
Since my id hasn't been verified, when can I use my account?	why_verify_identity
Will I be charged if someone needs to send me money?	top_up_by_bank_transfer_charge
What can I expect if I use bank transfer to top up my account?	transfer_into_account
I've been waiting since Friday, where is my money?	transfer_not_received_by_recipient
Hello, what is a virtual card and how do I get one?	getting_virtual_card
dont understand why transfer failed	failed_transfer
My disposable virtual card won't work.	virtual_card_not_working
How do I re-order a damaged card?	card_not_working
I transferred some money and it didint arrive	transfer_not_received_by_recipient
Is there a charge for SEPA transfers?	top_up_by_bank_transfer_charge
I'm trying to transfer money into my account.	transfer_into_account
I can't get my virtual card to work at all	virtual_card_not_working
Explain why my card payment wouldn't go through.	declined_card_payment
I needed $100 but all it gave me was $20.	wrong_amount_of_cash_received
I requested a refund for a large order the other day and don't think I received the funds. Can you tell me if you see them or not?	Refund_not_showing_up
MY transfer has still not appeared.	balance_not_updated_after_bank_transfer
How long do I have  to wait for my transaction to be completed?	transfer_not_received_by_recipient
my card was refused, why?	declined_card_payment
What is going on with it saying my card payment was declined?	declined_card_payment
Would I be able to use SWIFT transfers?	top_up_by_bank_transfer_charge
The transger I tried to make failed.	failed_transfer
The refund doesn't show in my account	Refund_not_showing_up
When will my money be in my account?	transfer_timing
I mistook my pin and now I am locked.  Can you unlock me?	pin_blocked
Why are there fees for card usage?	card_payment_fee_charged
In what ATM can I change my pin?	change_pin
Can I do a SWIFT transfer?	top_up_by_bank_transfer_charge
My card hasn't been working when I try to use it.	card_not_working
Do you charge for transfers?	top_up_by_bank_transfer_charge
Whats the maximum number of disposable cards that I can get?	disposable_card_limits
Why was I charged an additional fee when paying with card?	card_payment_fee_charged
I paid with my card and I was charged a fee	card_payment_fee_charged
How do I transfer money between two of my accounts?	transfer_into_account
What are the steps for  making a transfer for topping up?	transfer_into_account
Why has my money been returned back to my card.	reverted_card_payment?
For you, how long do transfers normally take from a UK account? I completed one just now but nothing appears. I just need to be sure everything is okay.	balance_not_updated_after_bank_transfer
